#patch 3
cell,baseline,max
0,0,0
1,0,0
2,48373,54700
3,169774,166254
4,-251886,-240041
5,-23890,-12406
6,485642,484000
7,316827,320905
8,-498219,-486795
9,-500740,-502155
10,-500801,-502204
11,-501436,-502942
12,365165,370770
13,372130,377891
14,0,0
15,584171,585000
